id,english,german,english_alternatives,german_alternatives
v0001,Hello.,Hallo.,,
v0002,My name is ...,Ich heiße ...,,
v0003,to be,sein,,
v0004,What's your name?,Wie heißt du?,,Wie heißen Sie?
v0005,Hi.,Hi.,,Hallo.
v0006,I'm ...,Ich bin ...,,
v0007,Where are you from?,Woher kommst du?,,Woher kommt ihr?|Woher kommen Sie?
v0008,I'm from ...,Ich bin aus ...,,
v0009,but,aber,,
v0010,I live in ...,Ich wohne in ...,,
v0011,to live,wohnen,,leben
v0012,How old are you?,Wie alt bist du?,,Wie alt sind Sie?
v0013,Me too.,Ich auch.,,
v0014,See you!,Bis dann!,,Bis ...
v0015,to see,sehen,,
v0016,Bye!,Tschüss!,,
v0017,new,neu,,
v0018,friend,Freund,,Freundin
v0019,Nice to meet you.,"Nett, dich kennenzulernen.",,"Nett, euch kennenzulernen."
v0020,You like to rap?,Willst du rappen?,,Wollt ihr rappen?
v0021,I'm the same.,Mir geht's genauso.,,
v0022,Listen to the beat.,Hör dem Rhythmus zu.,,
v0023,Let's have some fun.,Lass uns Spaß haben.,,Lasst uns Spaß haben.
v0024,Come with me.,Komm mit.,,Kommt mit.
v0025,How are you?,Wie geht es dir?,,Wie geht es euch?|Wie geht es Ihnen?
v0026,Let's be friends.,Lasst uns Freunde sein.,,
v0027,It's time for fun.,Es ist Zeit für Spaß.,,
v0028,Fun never ends.,Der Spaß hört nie auf.,,
v0029,We all like raps.,Wir alle mögen Raps.,,
v0030,We all can dance.,Wir alle können tanzen.,,
v0031,This is cool.,Das ist cool.,,
v0032,You live near me.,Du wohnst in meiner Nähe.,,Ihr wohnt in meiner Nähe.
v0033,You go to my school.,Du gehst in meine Schule.,,Ihr geht in meine Schule.
v0034,You can speak English.,Du sprichst Englisch.,,Ihr sprecht Englisch.
v0035,I can too.,Ich auch.,,
v0036,Lovely this weather!,Toll dieses Wetter!,,
v0037,It's time to make friends and rap together.,"Es ist Zeit, Freundschaften zu schließen und miteinander zu rappen.",,
v0038,Clap your hands.,Klatsch in die Hände.,,Klatscht in die Hände.
v0039,Tap your feet.,Stampf mit den Füßen.,,Stampft mit den Füßen.
v0040,Come and join me.,"Komm, mach mit.",,"Kommt, macht mit."
v0041,Feel the beat.,Fühl den Rhythmus.,,Fühlt den Rhythmus.
v0042,welcome (to),willkommen (in),,
v0043,What can you hear?,Was kannst du hören?,,Was könnt ihr hören?
v0044,to hear,hören,,
v0045,the,der,,die|das
v0046,I can ...,Ich kann ...,,
v0047,a,ein,,eine
v0048,boat,Boot,a boat,ein Boot
v0049,flower,Blume,a flower,eine Blume
v0050,girl,Mädchen,a girl,ein Mädchen
v0051,on,auf,,an|am|in|im
v0052,skates,Inlineskates,,Rollschuhe|Schlittschuhe|(Inline-)Skates
v0053,boy,Junge,a boy,ein Junge
v0054,mother,Mutter,a mother,eine Mutter
v0055,father,Vater,a father,ein Vater
v0056,dog,Hund,a dog,ein Hund
v0057,cat,Katze,a cat,eine Katze
v0058,bird,Vogel,a bird,ein Vogel
v0059,butterfly,Schmetterling,a butterfly,ein Schmetterling
v0060,bee,Biene,a bee,eine Biene
v0061,tree,Baum,a tree,ein Baum
v0062,grass,Gras,,
v0063,bike,Fahrrad,a bike,ein Fahrrad
v0064,to have a picnic,ein Picknick machen,have a picnic,
v0065,to read,lesen,,
v0066,book,Buch,a book,ein Buch
v0067,to play,spielen,,
v0068,to ride,fahren,,reiten
v0069,to talk to,reden mit,,
v0070,a dog on a leash,ein Hund an der Leine,,
v0071,a parrot,ein Papagei,,
v0072,a pigeon,eine Taube,,
v0073,clouds,Wolken,,
v0074,a river,ein Fluss,,
v0075,(blue) sky,blauer Himmel,,
v0076,a merry-go-round,ein Karussell,,
v0077,Big Ben,Glockenturm,,
v0078,the London Eye,Riesenrad,,
v0079,jeans,Jeans,,
v0080,a red T-shirt,ein rotes T-Shirt,,
v0081,green trousers,eine grüne Hose,,
v0082,a helmet,ein Helm,,
v0083,white trainers,weiße Turnschuhe,,
v0084,a football,ein Fußball,,
v0085,a skateboard,ein Skateboard,,
v0086,a food truck,ein Imbisswagen,,
v0087,a plane,ein Flugzeug,,
v0088,a ship,ein Schiff,,
v0089,a baby,ein Baby,,
v0090,a man,ein Mann,,
v0091,a woman,eine Frau,,
v0092,have a snack,eine Kleinigkeit essen,,
v0093,eat pizza,Pizza essen,,
v0094,eat a sandwich,ein Sandwich essen,,
v0095,eat a banana,eine Banane essen,,
v0096,play football,Fußball spielen,,
v0097,play with friends,mit Freunden spielen,,
v0098,read a book,ein Buch lesen,,
v0099,read comics,Comics lesen,,
v0100,ride a bike,Fahrrad fahren,,
v0101,talk to friends,mit Freunden sprechen,,
v0102,meet friends,Freunde treffen,,
v0103,sit on a bench,auf einer Bank sitzen,,
v0104,number,Zahl,,Nummer
v0105,colour,Farbe,,
v0106,shorts,Shorts,,kurze Hose
v0107,zero,null,oh,
v0108,one,eins,,
v0109,two,zwei,,
v0110,three,drei,,
v0111,four,vier,,
v0112,five,fünf,,
v0113,six,sechs,,
v0114,seven,sieben,,
v0115,eight,acht,,
v0116,nine,neun,,
v0117,ten,zehn,,
v0118,eleven,elf,,
v0119,twelve,zwölf,,
v0120,black,schwarz,,
v0121,blue,blau,,
v0122,brown,braun,,
v0123,green,grün,,
v0124,grey,grau,,
v0125,orange,orange,,
v0126,pink,pink,,rosa
v0127,purple,lila,,
v0128,red,rot,,
v0129,white,weiß,,
v0130,yellow,gelb,,
v0131,My favourite ...,Mein/e Lieblings-...,,
v0132,I like ...,Mir gefällt ...,,Ich mag ...
v0133,to like,mögen,,gern haben
v0134,to take photos,Fotos machen,,
v0135,great,großartig,,toll|super
v0136,big,groß,,
v0137,sister,Schwester,,
v0138,best,beste/-r/-s,,
v0139,and,und,,
v0140,we're,wir sind,we are,
v0141,twin,Zwilling,,Zwillings-
v0142,to have,haben,,
v0143,funny,lustig,,witzig
v0144,football,Fußball,,
v0145,food,Essen,,Lebensmittel
v0146,to cook,kochen,,
v0147,netball,Korbball,,
v0148,he's,er ist,he is,
v0149,good,gut,,
v0150,brother,Bruder,,
